date,state,region_code,region_name,lat,lng,population,Temperature,Humidity,Cloudiness,Wind_Speed,Heat_index,Pressure,SolarRadiation
2020-08-19-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,35,72,9,11,52,33,55
2020-08-19-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,40,65,35,20,69,30,55
2020-08-19-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,30,95,26,10,39,41,31
2020-08-19-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,36,52,70,12,42,39,58
2020-08-19-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,31,46,9,24,67,51,37
2020-08-20-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,30,54,92,9,64,27,55
2020-08-20-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,17,64,15,8,52,29,30
2020-08-20-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,23,69,79,9,50,39,38
2020-08-20-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,40,87,95,20,49,56,32
2020-08-20-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,24,45,31,6,69,56,50
2020-08-20-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,41,66,30,14,52,43,51
2020-08-20-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,25,66,32,11,68,60,38
2020-08-20-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,17,59,34,16,70,47,42
2020-08-20-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,18,60,68,13,45,31,42
2020-08-20-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,37,59,100,4,36,58,35
2020-08-20-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,20,45,26,10,57,32,31
2020-08-20-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,30,75,80,18,62,26,38
2020-08-20-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,23,69,79,4,70,36,46
2020-08-20-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,37,52,88,17,48,42,38
2020-08-20-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,30,44,43,24,70,32,59
2020-08-20-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,33,61,36,5,55,47,59
2020-08-20-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,20,84,58,1,49,46,38
2020-08-20-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,36,85,94,14,61,27,53
2020-08-20-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,42,85,64,2,68,59,51
2020-08-20-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,35,51,82,18,45,33,54
2020-08-21-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,24,70,33,16,70,53,43
2020-08-21-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,40,94,43,16,59,37,40
2020-08-21-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,23,47,13,15,53,57,48
2020-08-21-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,23,86,76,11,62,42,31
2020-08-21-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,42,68,96,7,55,42,52
2020-08-21-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,34,50,91,17,63,29,37
2020-08-21-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,20,54,80,2,68,30,55
2020-08-21-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,37,94,23,13,51,32,38
2020-08-21-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,36,95,66,21,57,59,31
2020-08-21-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,19,62,21,10,54,43,52
2020-08-21-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,17,92,81,21,59,29,48
2020-08-21-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,28,49,90,18,54,55,38
2020-08-21-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,42,94,51,12,44,60,33
2020-08-21-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,31,89,60,5,51,48,49
2020-08-21-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,25,75,26,13,55,50,35
2020-08-21-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,29,92,23,13,59,51,53
2020-08-21-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,33,60,66,4,40,37,44
2020-08-21-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,32,95,13,10,51,42,50
2020-08-21-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,30,73,33,16,48,56,59
2020-08-21-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,28,87,13,15,58,60,52
2020-08-22-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,28,54,9,12,51,41,39
2020-08-22-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,30,52,42,19,46,43,35
2020-08-22-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,24,90,24,14,37,49,50
2020-08-22-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,29,82,41,5,47,54,42
2020-08-22-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,28,42,61,17,38,54,32
2020-08-22-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,42,65,37,3,39,30,51
2020-08-22-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,19,83,96,12,63,50,32
2020-08-22-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,32,51,70,21,60,27,49
2020-08-22-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,29,81,99,4,54,30,60
2020-08-22-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,35,42,2,22,41,27,31
2020-08-22-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,32,42,90,24,67,26,59
2020-08-22-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,34,64,21,9,46,52,42
2020-08-22-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,35,77,7,20,67,28,34
2020-08-22-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,34,95,30,8,43,60,58
2020-08-22-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,21,87,71,18,46,41,46
2020-08-22-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,37,53,97,1,36,42,39
2020-08-22-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,42,88,81,9,63,52,40
2020-08-22-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,39,58,13,4,51,37,55
2020-08-22-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,34,51,52,5,52,55,52
2020-08-22-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,39,76,85,20,57,39,35
2020-08-23-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,22,81,24,10,50,53,40
2020-08-23-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,18,83,68,13,56,50,59
2020-08-23-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,28,79,14,5,40,54,52
2020-08-23-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,19,70,1,9,50,35,57
2020-08-23-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,17,48,16,0,40,27,40
2020-08-23-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,39,58,12,14,70,30,45
2020-08-23-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,28,79,87,3,59,60,47
2020-08-23-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,18,73,0,12,56,54,48
2020-08-23-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,18,46,0,7,54,36,42
2020-08-23-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,33,57,27,3,48,38,54
2020-08-23-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,34,71,27,24,48,25,54
2020-08-23-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,41,82,4,9,46,48,54
2020-08-23-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,39,69,66,23,56,46,56
2020-08-23-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,20,40,44,15,62,38,40
2020-08-23-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,30,73,77,3,63,37,48
2020-08-23-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,34,45,17,14,42,52,54
2020-08-23-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,29,70,70,12,64,36,33
2020-08-23-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,39,76,41,15,65,42,54
2020-08-23-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,42,79,24,20,44,32,35
2020-08-23-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,18,56,33,17,38,43,34
2020-08-24-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,17,69,88,4,64,58,50
2020-08-24-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,32,49,99,21,39,36,51
2020-08-24-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,19,75,56,24,64,48,34
2020-08-24-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,31,51,39,0,66,37,37
2020-08-24-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,36,40,18,24,58,42,59
2020-08-24-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,31,61,30,8,59,40,41
2020-08-24-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,17,44,55,18,37,50,50
2020-08-24-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,19,78,76,0,69,49,37
2020-08-24-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,18,74,2,24,65,45,55
2020-08-24-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,26,86,24,17,47,45,58
2020-08-24-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,23,87,43,22,43,56,50
2020-08-24-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,35,88,59,22,68,40,54
2020-08-24-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,26,48,39,21,47,32,46
2020-08-24-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,33,55,97,23,47,48,48
2020-08-24-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,25,90,48,11,52,26,41
2020-08-24-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,24,95,71,16,46,60,58
2020-08-24-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,36,40,22,3,70,27,37
2020-08-24-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,37,79,87,1,67,53,38
2020-08-24-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,41,85,80,4,64,60,52
2020-08-24-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,40,88,57,1,66,47,44
2020-08-25-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,26,41,26,9,38,37,46
2020-08-25-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,28,62,43,7,69,56,40
2020-08-25-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,34,88,18,9,38,31,54
2020-08-25-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,28,76,21,3,67,49,52
2020-08-25-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,19,71,53,14,53,55,47
2020-08-25-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,30,91,83,13,41,53,50
2020-08-25-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,32,44,95,3,53,36,53
2020-08-25-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,42,42,50,14,43,41,60
2020-08-25-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,29,78,25,8,59,27,30
2020-08-25-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,32,70,65,19,59,51,55
2020-08-25-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,23,73,88,2,64,55,52
2020-08-25-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,26,42,49,15,50,44,35
2020-08-25-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,22,48,10,11,58,56,36
2020-08-25-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,37,57,15,9,42,30,49
2020-08-25-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,28,85,67,22,54,49,41
2020-08-25-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,40,64,25,8,53,30,34
2020-08-25-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,31,90,40,23,44,57,37
2020-08-25-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,31,52,64,14,69,34,30
2020-08-25-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,20,66,59,0,65,26,52
2020-08-25-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,42,61,12,14,37,54,31
2020-08-26-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,25,86,19,19,40,37,39
2020-08-26-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,34,42,46,3,36,46,56
2020-08-26-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,19,87,69,13,40,48,55
2020-08-26-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,36,69,20,5,70,60,36
2020-08-26-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,39,92,97,5,49,54,50
2020-08-26-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,23,77,87,11,42,31,51
2020-08-26-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,35,44,40,5,54,26,56
2020-08-26-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,39,42,69,0,42,29,32
2020-08-26-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,40,75,91,21,51,27,41
2020-08-26-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,18,91,48,9,56,46,40
2020-08-26-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,38,65,7,10,44,36,40
2020-08-26-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,40,46,38,0,63,49,51
2020-08-26-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,42,57,30,8,67,44,51
2020-08-26-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,18,73,50,23,68,27,48
2020-08-26-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,34,68,28,20,44,27,49
2020-08-26-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,33,44,38,11,65,52,37
2020-08-26-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,19,90,1,5,48,31,41
2020-08-26-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,34,67,36,2,55,48,42
2020-08-26-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,18,93,8,18,37,45,55
2020-08-26-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,31,48,85,13,70,25,41
2020-08-27-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,20,76,82,5,39,34,42
2020-08-27-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,18,63,87,19,37,34,36
2020-08-27-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,29,62,22,8,39,29,32
2020-08-27-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,29,63,6,19,45,37,35
2020-08-27-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,33,95,55,14,40,34,33
2020-08-27-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,32,61,54,10,41,30,34
2020-08-27-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,38,61,49,13,65,27,42
2020-08-27-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,25,87,38,5,53,44,45
2020-08-27-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,42,68,63,23,50,52,55
2020-08-27-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,36,76,87,22,64,30,48
2020-08-27-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,40,76,73,9,47,27,44
2020-08-27-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,21,66,86,7,57,32,42
2020-08-27-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,40,60,62,16,47,38,56
2020-08-27-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,18,65,23,4,48,43,53
2020-08-27-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,20,40,21,22,58,28,48
2020-08-27-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,19,83,61,24,69,51,60
2020-08-27-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,37,47,36,5,69,57,52
2020-08-27-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,31,45,6,18,49,53,43
2020-08-27-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,36,69,27,24,43,30,33
2020-08-27-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,18,95,73,15,68,55,35
2020-08-28-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,38,44,4,14,48,42,55
2020-08-28-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,18,47,65,20,47,30,43
2020-08-28-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,31,83,2,21,51,39,44
2020-08-28-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,32,45,75,23,66,38,60
2020-08-28-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,35,70,17,2,69,27,46
2020-08-28-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,20,50,77,6,46,25,33
2020-08-28-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,30,51,95,10,64,57,30
2020-08-28-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,27,73,83,5,43,59,30
2020-08-28-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,19,63,15,1,53,35,41
2020-08-28-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,37,45,100,11,63,36,58
2020-08-28-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,41,73,52,23,59,29,53
2020-08-28-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,30,58,81,22,49,30,57
2020-08-28-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,37,43,31,9,46,32,49
2020-08-28-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,23,61,69,24,37,36,37
2020-08-28-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,32,40,20,7,58,54,56
2020-08-28-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,22,61,13,24,57,29,46
2020-08-28-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,31,83,87,9,44,25,31
2020-08-28-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,29,52,37,3,61,27,43
2020-08-28-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,38,73,46,17,37,26,60
2020-08-28-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,32,52,67,13,70,52,52
2020-08-29-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,38,41,36,12,65,50,32
2020-08-29-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,20,40,95,18,60,26,37
2020-08-29-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,33,78,72,7,51,45,34
2020-08-29-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,32,50,3,23,45,42,30
2020-08-29-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,37,61,65,19,49,43,31
2020-08-29-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,31,75,1,5,42,53,49
2020-08-29-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,31,66,12,19,51,29,44
2020-08-29-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,38,51,7,12,41,59,50
2020-08-29-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,33,54,49,8,67,48,49
2020-08-29-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,30,69,55,10,67,34,45
2020-08-29-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,36,44,49,19,40,49,52
2020-08-29-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,19,47,74,1,51,53,59
2020-08-29-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,41,86,1,4,43,50,38
2020-08-29-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,37,54,87,14,48,34,46
2020-08-29-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,30,66,3,23,45,25,32
2020-08-29-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,37,49,13,4,57,53,56
2020-08-29-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,38,86,29,15,59,38,36
2020-08-29-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,19,68,72,11,39,42,44
2020-08-29-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,29,48,75,24,44,45,51
2020-08-29-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,18,46,29,19,69,33,36
2020-08-30-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,34,54,72,8,65,46,36
2020-08-30-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,26,48,32,6,52,60,37
2020-08-30-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,34,56,8,8,49,44,41
2020-08-30-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,17,68,92,16,41,42,31
2020-08-30-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,24,66,89,10,37,53,33
2020-08-30-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,29,49,89,2,37,47,48
2020-08-30-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,17,61,33,4,60,37,57
2020-08-30-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,22,43,79,15,39,44,43
2020-08-30-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,28,83,56,3,39,28,40
2020-08-30-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,40,41,56,8,42,42,31
2020-08-30-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,36,47,92,9,64,28,51
2020-08-30-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,27,50,60,10,45,58,30
2020-08-30-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,36,42,38,22,44,52,38
2020-08-30-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,37,47,58,18,62,28,43
2020-08-30-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,24,73,66,17,67,40,46
2020-08-30-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,39,56,80,18,66,29,38
2020-08-30-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,27,71,40,14,36,38,53
2020-08-30-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,28,52,6,9,50,49,32
2020-08-30-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,20,63,25,14,61,38,40
2020-08-30-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,17,92,22,13,43,42,45
2020-08-31-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,27,41,4,24,54,53,43
2020-08-31-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,30,56,17,14,39,31,60
2020-08-31-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,33,78,50,16,36,35,59
2020-08-31-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,32,81,40,19,63,34,37
2020-08-31-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,18,85,31,8,66,26,59
2020-08-31-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,23,84,45,24,39,55,57
2020-08-31-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,30,79,3,16,40,29,58
2020-08-31-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,23,60,94,22,44,34,56
2020-08-31-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,22,54,19,0,57,25,59
2020-08-31-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,19,81,52,15,45,54,48
2020-08-31-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,29,87,49,9,63,45,40
2020-08-31-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,34,82,98,1,60,53,45
2020-08-31-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,30,55,97,6,41,38,53
2020-08-31-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,37,40,26,8,68,52,56
2020-08-31-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,32,89,16,1,53,36,59
2020-08-31-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,28,44,74,10,64,41,43
2020-08-31-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,29,71,84,3,70,34,51
2020-08-31-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,31,44,7,14,53,49,52
2020-08-31-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,20,78,65,12,45,58,41
2020-08-31-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,31,52,100,5,61,53,38
2020-09-01-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,35,67,63,8,45,38,47
2020-09-01-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,42,65,90,22,51,57,49
2020-09-01-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,24,92,6,10,58,52,32
2020-09-01-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,35,57,53,24,65,53,60
2020-09-01-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,34,89,19,14,53,34,45
2020-09-01-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,42,82,10,18,36,27,30
2020-09-01-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,32,88,24,1,61,36,60
2020-09-01-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,19,43,18,20,52,50,54
2020-09-01-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,34,60,93,6,52,32,37
2020-09-01-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,21,47,100,10,43,50,37
2020-09-01-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,22,48,85,16,45,30,40
2020-09-01-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,30,69,52,0,54,57,35
2020-09-01-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,18,92,82,4,44,39,57
2020-09-01-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,34,93,28,19,70,49,40
2020-09-01-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,22,95,67,16,55,26,36
2020-09-01-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,40,88,63,13,58,32,60
2020-09-01-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,35,44,67,13,65,44,30
2020-09-01-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,38,57,22,5,45,38,53
2020-09-01-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,31,40,74,20,39,53,52
2020-09-01-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,28,90,35,14,44,53,31
2020-09-02-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,23,91,74,13,52,52,50
