date,state,region_code,region_name,lat,lng,population,Temperature,Humidity,Precipitation,Wind_Speed,Heat_index,Pressure
2020-07-29-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,20.58,22.75,22.13,29.43,36.56,28.11
2020-07-29-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,35.02,26.39,28.78,39.73,27.15,31.09
2020-07-29-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,24.65,23.30,24.65,38.41,22.32,25.63
2020-07-29-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,27.02,36.37,31.91,39.32,37.96,20.74
2020-07-29-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,23.08,37.59,21.97,28.21,32.33,21.82
2020-07-29-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,26.05,40.35,26.94,24.58,33.59,26.11
2020-07-30-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,26.91,25.75,34.24,22.18,29.47,20.90
2020-07-30-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,22.23,30.32,38.14,33.44,28.15,21.74
2020-07-30-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,37.60,37.66,34.95,29.29,26.05,25.77
2020-07-30-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,25.43,31.31,33.59,22.89,31.76,28.07
2020-07-30-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,27.07,26.21,38.06,34.57,26.64,24.16
2020-07-30-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,23.09,35.10,22.94,40.84,31.75,40.66
2020-07-30-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,32.89,35.05,36.83,33.29,40.50,39.44
2020-07-30-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,35.92,36.16,27.93,22.94,32.21,32.43
2020-07-30-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,31.94,21.89,24.13,28.57,21.73,35.30
2020-07-30-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,20.12,22.68,31.80,31.98,40.07,39.36
2020-07-30-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,23.98,34.51,35.76,22.44,39.38,32.57
2020-07-30-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,36.15,35.82,30.41,36.06,34.06,31.23
2020-07-30-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,32.29,37.85,40.54,40.22,39.87,37.39
2020-07-30-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,36.84,36.85,23.24,35.57,23.90,27.74
2020-07-30-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,32.56,32.70,34.31,22.25,27.59,30.96
2020-07-30-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,29.40,36.22,38.76,24.69,24.18,27.19
2020-07-30-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,22.33,39.34,29.60,38.50,24.00,34.73
2020-07-30-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,38.97,39.63,32.66,39.19,20.94,36.08
2020-07-30-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,26.48,22.61,30.62,22.31,39.40,24.47
2020-07-30-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,34.39,26.71,38.03,38.36,22.60,20.78
2020-07-31-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,28.67,21.01,35.68,34.45,39.48,25.38
2020-07-31-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,28.42,38.34,22.51,27.36,20.85,31.52
2020-07-31-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,30.30,32.43,34.90,33.07,35.60,39.43
2020-07-31-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,23.11,25.80,29.45,40.30,32.41,33.16
2020-07-31-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,23.49,40.89,21.10,35.27,33.92,27.03
2020-07-31-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,40.02,23.21,35.65,23.27,35.63,40.44
2020-07-31-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,29.55,22.01,31.97,25.48,31.03,38.44
2020-07-31-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,24.63,25.14,39.90,36.17,32.60,33.66
2020-07-31-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,39.38,29.70,30.33,22.44,31.62,34.29
2020-07-31-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,21.27,40.49,22.98,23.36,36.70,34.02
2020-07-31-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,37.32,23.24,22.83,21.20,31.10,34.24
2020-07-31-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,37.16,24.57,38.83,32.73,32.79,26.52
2020-07-31-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,32.89,23.94,28.32,22.90,38.21,30.22
2020-07-31-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,31.97,36.34,36.89,37.75,35.43,31.20
2020-07-31-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,32.72,38.89,35.65,22.77,35.13,34.16
2020-07-31-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,21.29,36.68,23.02,33.97,23.50,25.41
2020-07-31-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,33.45,30.97,20.72,35.17,38.29,38.67
2020-07-31-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,27.07,32.70,40.64,36.93,24.18,23.46
2020-07-31-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,24.51,23.12,31.67,21.99,33.46,39.37
2020-07-31-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,33.43,37.08,27.35,21.36,31.50,32.26
2020-08-01-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,22.94,22.36,33.77,33.34,21.40,36.24
2020-08-01-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,20.13,37.66,37.61,21.38,29.46,39.96
2020-08-01-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,31.02,32.07,37.44,29.84,28.86,33.09
2020-08-01-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,31.73,28.14,33.25,28.47,33.16,33.91
2020-08-01-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,29.82,40.79,30.55,29.12,33.89,28.57
2020-08-01-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,26.82,24.43,29.91,28.91,25.42,25.72
2020-08-01-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,35.28,40.93,33.38,38.50,30.43,23.79
2020-08-01-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,20.59,23.79,36.25,21.91,31.08,26.15
2020-08-01-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,32.46,40.49,27.37,33.51,28.11,33.21
2020-08-01-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,21.95,21.84,36.96,27.76,28.13,20.53
2020-08-01-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,29.06,40.69,27.26,39.80,35.52,33.07
2020-08-01-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,27.83,20.08,27.75,34.34,39.44,36.12
2020-08-01-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,40.01,37.99,39.33,25.39,29.15,39.39
2020-08-01-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,28.50,31.40,32.76,37.78,33.98,31.15
2020-08-01-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,30.87,21.48,29.50,40.70,20.61,26.34
2020-08-01-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,32.08,31.02,34.97,36.83,35.17,38.27
2020-08-01-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,25.92,39.78,27.45,21.34,34.24,20.78
2020-08-01-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,27.32,36.98,32.40,36.62,26.80,32.87
2020-08-01-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,27.15,25.64,21.96,31.44,31.46,33.39
2020-08-01-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,33.83,33.25,27.43,32.57,29.07,32.38
2020-08-02-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,39.07,21.97,31.99,20.04,25.21,35.91
2020-08-02-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,28.80,23.79,31.45,36.22,31.96,37.19
2020-08-02-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,38.54,20.11,24.62,25.47,40.14,39.57
2020-08-02-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,22.11,20.76,23.39,33.67,34.13,21.40
2020-08-02-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,27.75,27.29,21.75,34.97,22.58,21.14
2020-08-02-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,29.20,24.32,23.33,39.15,21.09,31.77
2020-08-02-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,27.13,39.98,30.74,25.61,29.81,23.11
2020-08-02-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,29.34,24.38,34.72,25.26,32.83,21.99
2020-08-02-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,31.58,30.06,39.75,26.10,38.29,40.30
2020-08-02-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,38.24,32.46,32.23,20.42,24.78,38.90
2020-08-02-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,22.29,21.95,36.47,26.32,33.63,30.21
2020-08-02-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,20.38,22.17,37.46,34.40,22.92,38.53
2020-08-02-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,29.74,39.54,23.80,36.07,21.94,20.73
2020-08-02-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,23.45,35.45,26.32,28.80,33.74,40.77
2020-08-02-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,40.68,26.92,27.10,36.78,23.79,23.48
2020-08-02-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,34.27,27.05,26.49,27.68,35.91,22.23
2020-08-02-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,36.74,22.70,35.84,34.93,23.22,37.23
2020-08-02-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,27.32,36.48,33.03,20.68,30.28,32.25
2020-08-02-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,29.65,30.30,32.80,30.26,37.72,22.22
2020-08-02-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,38.86,35.08,37.95,39.26,29.43,32.24
2020-08-03-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,38.59,37.33,35.86,32.94,26.28,32.26
2020-08-03-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,31.55,34.55,36.26,27.05,34.49,38.53
2020-08-03-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,38.24,33.20,35.16,35.44,32.13,39.09
2020-08-03-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,32.77,25.27,31.38,28.72,30.06,21.55
2020-08-03-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,25.82,21.08,38.99,28.19,34.78,34.62
2020-08-03-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,20.92,39.29,28.07,36.60,22.18,39.85
2020-08-03-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,20.67,29.54,29.78,35.84,37.10,31.60
2020-08-03-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,34.76,24.38,28.73,33.62,24.25,22.26
2020-08-03-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,29.14,25.44,23.81,24.56,35.03,39.22
2020-08-03-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,26.14,34.81,22.85,35.74,37.15,22.98
2020-08-03-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,21.60,38.41,26.10,24.26,35.22,37.05
2020-08-03-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,29.48,30.57,30.39,39.20,27.92,37.12
2020-08-03-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,36.03,41.00,39.23,25.65,33.37,24.86
2020-08-03-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,38.03,23.42,25.48,37.64,32.43,27.08
2020-08-03-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,21.66,36.52,30.02,30.46,32.57,21.68
2020-08-03-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,38.11,27.84,40.04,38.18,28.95,22.22
2020-08-03-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,36.07,22.11,28.53,29.70,20.53,30.51
2020-08-03-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,22.98,23.33,36.32,27.40,35.41,34.05
2020-08-03-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,38.63,37.91,34.30,22.58,31.16,37.22
2020-08-03-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,24.00,28.87,22.63,30.30,27.65,37.97
2020-08-04-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,33.02,30.33,39.67,20.85,27.21,21.49
2020-08-04-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,40.05,25.92,26.27,22.32,25.14,27.72
2020-08-04-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,40.36,28.45,29.29,22.95,36.84,33.09
2020-08-04-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,26.05,38.85,40.87,31.05,25.97,33.49
2020-08-04-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,36.06,26.21,25.17,36.47,35.44,27.86
2020-08-04-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,40.56,31.42,31.81,38.55,37.80,29.97
2020-08-04-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,33.42,31.11,31.75,37.38,34.48,33.45
2020-08-04-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,32.65,36.12,20.63,20.49,23.95,32.14
2020-08-04-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,23.87,33.01,24.85,37.60,24.32,32.59
2020-08-04-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,22.77,36.16,33.54,35.99,31.36,28.51
2020-08-04-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,38.44,20.05,33.17,24.09,34.14,21.84
2020-08-04-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,34.52,34.06,36.13,32.56,40.51,20.68
2020-08-04-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,37.37,35.51,37.78,20.86,37.59,33.04
2020-08-04-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,26.93,32.58,23.14,35.35,27.03,39.47
2020-08-04-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,21.75,35.38,21.82,29.38,27.55,36.82
2020-08-04-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,26.62,36.54,29.25,25.15,24.19,29.02
2020-08-04-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,38.91,31.16,20.23,22.90,24.49,37.41
2020-08-04-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,33.42,20.53,24.64,36.37,22.01,27.62
2020-08-04-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,28.73,32.83,30.89,32.10,31.45,27.92
2020-08-04-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,22.82,38.54,29.25,28.63,26.46,25.98
2020-08-05-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,23.93,36.77,37.86,23.08,26.70,27.37
2020-08-05-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,21.99,40.69,27.62,21.95,20.69,40.53
2020-08-05-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,29.53,24.51,28.69,30.77,36.63,36.25
2020-08-05-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,28.78,30.17,39.80,33.66,34.81,31.80
2020-08-05-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,21.59,38.52,25.73,27.74,21.54,34.29
2020-08-05-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,37.45,24.99,22.68,21.45,29.11,38.41
2020-08-05-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,36.97,35.20,38.18,34.93,32.60,35.24
2020-08-05-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,21.49,25.93,26.98,36.83,22.12,30.72
2020-08-05-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,34.42,34.64,22.65,28.01,23.40,30.06
2020-08-05-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,29.93,25.36,37.47,29.69,33.20,29.64
2020-08-05-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,20.43,37.79,33.22,20.29,21.32,29.27
2020-08-05-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,27.10,34.17,40.24,35.59,26.48,23.42
2020-08-05-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,25.73,31.79,28.92,33.43,40.13,27.25
2020-08-05-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,28.27,32.14,30.73,38.69,21.64,24.48
2020-08-05-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,39.27,22.24,35.80,20.05,31.18,32.90
2020-08-05-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,24.52,39.11,31.18,36.60,32.54,27.82
2020-08-05-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,31.24,37.21,38.90,31.56,28.18,27.72
2020-08-05-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,23.03,39.69,31.77,34.69,32.57,27.64
2020-08-05-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,29.36,35.02,31.23,25.15,39.34,20.83
2020-08-05-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,30.32,26.91,29.86,25.73,32.74,22.80
2020-08-06-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,28.34,24.13,20.09,38.40,25.90,28.38
2020-08-06-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,25.36,30.46,37.43,25.20,20.24,28.99
2020-08-06-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,33.31,34.07,33.77,25.72,39.35,33.71
2020-08-06-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,31.25,32.10,23.15,34.37,30.46,23.56
2020-08-06-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,30.85,21.85,38.86,31.33,32.39,21.05
2020-08-06-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,26.40,28.53,35.35,23.01,38.14,36.18
2020-08-06-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,27.64,27.28,40.84,31.32,31.35,39.53
2020-08-06-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,22.83,36.80,23.22,27.65,29.08,29.31
2020-08-06-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,30.41,33.43,24.25,31.87,33.01,37.96
2020-08-06-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,20.13,28.03,38.36,20.86,20.26,36.62
2020-08-06-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,37.14,36.68,24.58,35.93,24.19,34.71
2020-08-06-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,31.33,22.97,32.47,22.33,24.97,36.75
2020-08-06-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,40.10,40.85,34.61,36.74,26.69,36.83
2020-08-06-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,25.82,24.26,27.12,33.06,28.26,38.63
2020-08-06-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,40.05,38.92,26.28,40.89,36.64,21.75
2020-08-06-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,22.43,21.32,25.80,33.63,40.17,22.80
2020-08-06-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,36.86,33.66,36.88,33.47,26.61,29.42
2020-08-06-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,29.41,28.94,30.11,34.33,31.55,23.99
2020-08-06-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,32.10,28.52,34.61,32.43,20.97,31.49
2020-08-06-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,23.58,38.91,25.90,37.07,40.30,26.08
2020-08-07-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,38.48,38.42,33.26,21.57,24.00,29.06
2020-08-07-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,40.74,40.47,33.91,26.21,38.63,39.31
2020-08-07-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,32.18,40.93,31.99,37.20,22.43,36.64
2020-08-07-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,20.19,23.14,32.01,25.90,36.21,22.63
2020-08-07-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,37.49,35.09,22.79,24.12,23.33,27.03
2020-08-07-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,36.49,28.76,27.18,39.52,39.89,38.73
2020-08-07-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,31.24,30.72,29.73,39.93,37.88,34.03
2020-08-07-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,21.11,25.67,27.26,36.36,30.76,29.29
2020-08-07-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,27.04,30.24,39.97,21.45,21.10,26.62
2020-08-07-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,22.11,27.25,23.97,21.38,29.69,24.03
2020-08-07-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,26.30,33.54,32.86,36.24,32.96,24.42
2020-08-07-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,22.08,34.60,30.69,23.12,27.12,37.59
2020-08-07-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,39.01,21.07,38.05,33.02,34.86,35.28
2020-08-07-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,25.83,32.64,39.44,21.28,37.26,29.78
2020-08-07-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,35.17,27.25,35.08,38.44,24.93,36.02
2020-08-07-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,38.54,28.25,37.88,35.50,20.58,39.24
2020-08-07-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,25.26,36.58,20.46,26.39,20.26,31.47
2020-08-07-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,22.34,22.97,40.68,40.86,23.04,20.98
2020-08-07-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,33.92,26.11,35.40,37.94,36.37,30.48
2020-08-07-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,27.88,39.31,34.63,23.48,33.92,27.76
2020-08-08-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,31.78,39.46,35.94,39.05,32.77,30.70
2020-08-08-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,37.40,29.15,30.26,29.07,24.83,25.12
2020-08-08-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,37.15,25.21,37.22,28.68,34.83,31.12
2020-08-08-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,36.29,22.89,21.65,29.57,31.86,29.55
2020-08-08-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,36.48,38.07,39.31,40.36,36.58,33.44
2020-08-08-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,24.35,20.29,20.21,24.61,26.48,26.59
2020-08-08-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,39.95,29.26,40.01,38.62,28.12,40.05
2020-08-08-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,33.17,33.46,30.43,31.75,31.49,39.91
2020-08-08-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,23.23,28.96,36.12,38.85,21.50,25.18
2020-08-08-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,28.98,35.89,32.91,24.41,37.45,21.36
2020-08-08-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,40.81,21.83,30.58,31.19,34.24,40.69
2020-08-08-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,39.54,27.98,20.25,27.36,26.67,24.82
2020-08-08-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,25.94,37.35,39.97,34.39,31.98,35.93
2020-08-08-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,21.87,23.99,26.61,27.61,33.64,36.84
2020-08-08-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,40.19,23.58,37.31,24.82,22.41,39.91
2020-08-08-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,20.81,23.69,39.56,33.34,35.04,31.46
2020-08-08-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,30.57,26.42,25.60,20.58,20.01,30.13
2020-08-08-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,34.93,24.50,21.12,29.73,34.42,27.08
2020-08-08-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,36.77,39.46,26.77,27.59,36.23,23.74
2020-08-08-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,20.50,20.34,26.22,22.88,26.92,35.78
2020-08-09-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,22.97,40.28,25.98,22.96,29.47,40.51
2020-08-09-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,25.70,22.83,30.44,36.66,25.28,21.10
2020-08-09-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,38.58,34.35,40.10,38.44,22.99,31.33
2020-08-09-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,22.12,23.05,26.84,21.57,39.90,26.43
2020-08-09-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,28.81,29.31,39.12,33.74,21.83,38.31
2020-08-09-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,26.93,39.72,35.34,25.82,25.44,39.86
2020-08-09-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,38.43,20.75,24.56,20.02,23.97,33.20
2020-08-09-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,37.22,27.76,27.49,30.10,39.12,24.94
2020-08-09-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,32.42,22.94,27.73,21.29,31.93,38.31
2020-08-09-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,21.13,30.48,38.04,24.69,39.66,37.29
2020-08-09-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,24.37,24.98,38.17,26.33,40.67,33.01
2020-08-09-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,26.93,29.42,27.67,21.80,38.53,29.25
2020-08-09-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,23.58,32.13,26.65,26.28,26.71,39.44
2020-08-09-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,25.74,26.89,35.08,31.80,37.98,30.50
2020-08-09-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,40.35,39.16,20.05,31.15,34.36,37.65
2020-08-09-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,22.39,22.74,38.47,26.17,23.87,33.29
2020-08-09-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,39.09,34.00,36.83,22.67,30.97,25.47
